date,direction,entry,target_or_stop,exit_date,exit,ticks,could_of_been_better
2007-12-17T00:00,long,0.71450,target,2007-12-17T01:00,0.71536,17,2
2008-01-04T09:00,short,0.74690,target,2008-01-04T11:00,0.74526,33,5
2008-01-22T17:00,short,0.74555,stopped,2008-01-23T00:00,0.74775,-44,38
2008-01-24T00:00,short,0.74805,target,2008-01-24T02:00,0.74745,12,4
2008-01-31T00:00,short,0.74735,stopped,2008-01-31T05:00,0.74855,-24,22
2008-02-21T00:00,short,0.75758,target,2008-02-21T04:00,0.75729,6,7
2008-02-29T00:00,short,0.76378,target,2008-02-29T02:00,0.76327,10,11
2008-03-06T12:00,short,0.76841,target,2008-03-06T14:00,0.76770,14,8
2008-03-06T15:00,long,0.76632,stopped,2008-03-07T15:00,0.76364,-54,51
2008-03-11T00:00,short,0.76428,stopped,2008-03-11T04:00,0.76552,-25,22
2008-03-12T16:00,short,0.76616,target,2008-03-13T14:00,0.76444,34,36
2008-03-14T16:00,short,0.76772,stopped,2008-03-14T18:00,0.76971,-40,39
2008-03-18T21:00,long,0.77863,target,2008-03-18T22:00,0.77967,21,5
2008-03-20T16:00,long,0.77860,stopped,2008-03-20T22:00,0.77686,-35,35
2008-03-20T22:00,long,0.77723,stopped,2008-03-20T23:00,0.77641,-16,16
2008-03-20T23:00,long,0.77750,target,2008-03-21T08:00,0.77912,32,17
2008-03-24T04:00,long,0.77690,target,2008-03-24T10:00,0.77763,15,13
2008-04-03T11:00,short,0.78667,target,2008-04-03T14:00,0.78252,83,18
2008-04-10T14:00,short,0.80190,target,2008-04-10T15:00,0.80092,19,0
2008-04-25T09:00,long,0.79422,stopped,2008-04-25T10:00,0.79339,-16,12
2008-04-30T03:00,short,0.79100,stopped,2008-04-30T08:00,0.79247,-29,29
2008-05-19T01:00,short,0.79632,target,2008-05-20T17:00,0.79461,34,36
2008-05-26T11:00,short,0.79617,target,2008-05-26T19:00,0.79516,20,18
2008-05-27T09:00,short,0.79638,stopped,2008-05-27T11:00,0.79834,-39,38
2008-05-28T01:00,long,0.79418,stopped,2008-05-28T04:00,0.79332,-17,13
2008-05-28T04:00,long,0.79469,stopped,2008-05-28T12:00,0.79308,-32,32
2008-06-12T08:00,long,0.79067,stopped,2008-06-12T09:00,0.78994,-14,12
2008-06-25T14:00,long,0.79044,target,2008-06-25T18:00,0.79180,27,5
2008-07-02T08:00,short,0.79253,stopped,2008-07-02T10:00,0.79385,-26,26
2008-07-03T22:00,long,0.79170,stopped,2008-07-04T02:00,0.79118,-10,8
2008-07-14T09:00,short,0.80000,target,2008-07-14T11:00,0.79832,34,4
2008-07-16T01:00,long,0.79359,target,2008-07-16T11:00,0.79482,25,20
2008-07-25T08:00,short,0.79065,stopped,2008-07-25T09:00,0.79150,-17,16
2008-08-12T12:00,short,0.78311,stopped,2008-08-12T22:00,0.78535,-45,45
2008-08-18T00:00,long,0.78755,target,2008-08-18T03:00,0.78809,11,8
2008-08-21T11:00,short,0.79119,stopped,2008-08-21T14:00,0.79398,-56,54
2008-08-25T00:00,short,0.79861,target,2008-08-25T01:00,0.79825,7,2
2008-08-27T04:00,short,0.79706,stopped,2008-08-27T06:00,0.79808,-20,20
2008-09-16T21:00,long,0.79232,target,2008-09-17T03:00,0.79394,32,21
2008-09-19T08:00,long,0.78787,target,2008-09-19T09:00,0.78986,40,17
2008-09-24T03:00,long,0.79113,target,2008-09-24T04:00,0.79172,12,9
2008-09-29T00:00,long,0.79440,stopped,2008-09-29T08:00,0.79179,-52,51
2008-10-02T04:00,long,0.78965,stopped,2008-10-02T05:00,0.78905,-12,11
2008-10-29T00:00,long,0.79991,stopped,2008-10-29T02:00,0.79572,-84,83
2008-11-03T01:00,short,0.79266,target,2008-11-03T03:00,0.79184,16,17
2008-11-10T16:00,short,0.81840,target,2008-11-10T18:00,0.81598,49,8
2008-11-19T03:00,short,0.84451,target,2008-11-19T06:00,0.84278,35,12
2008-11-20T02:00,long,0.83515,target,2008-11-20T07:00,0.83681,33,9
2008-12-04T07:00,short,0.85921,stopped,2008-12-04T09:00,0.86174,-51,43
2008-12-08T17:00,short,0.86990,stopped,2008-12-08T18:00,0.87232,-49,45
2008-12-10T00:00,short,0.87590,target,2008-12-10T08:00,0.87485,21,22
2008-12-24T11:00,short,0.94727,stopped,2008-12-24T12:00,0.95083,-71,48
2009-01-07T15:00,long,0.91019,stopped,2009-01-07T17:00,0.90177,-169,168
2009-01-14T12:00,short,0.90986,target,2009-01-14T15:00,0.90699,57,15
2009-01-14T17:00,long,0.90489,stopped,2009-01-15T09:00,0.89780,-142,141
2009-01-16T00:00,long,0.89630,stopped,2009-01-16T03:00,0.89484,-29,29
2009-01-27T10:00,long,0.93600,target,2009-01-27T15:00,0.93957,71,69
2009-01-30T01:00,long,0.90608,target,2009-01-30T02:00,0.90761,31,18
2009-01-30T09:00,long,0.90575,stopped,2009-01-30T11:00,0.90338,-47,46
2009-02-20T10:00,short,0.88600,target,2009-02-20T13:00,0.88249,70,30
2009-03-17T10:00,short,0.92401,stopped,2009-03-17T14:00,0.92668,-53,51
2009-03-23T11:00,long,0.93791,stopped,2009-03-23T12:00,0.93522,-54,49
2009-03-24T08:00,long,0.92987,stopped,2009-03-24T09:00,0.92788,-40,31
2009-03-25T20:00,short,0.93373,target,2009-03-26T04:00,0.93006,73,25
2009-03-27T16:00,long,0.92908,target,2009-03-30T09:00,0.93315,81,48
2009-03-31T03:00,long,0.92498,target,2009-03-31T05:00,0.92606,22,10
2009-04-07T09:00,short,0.90921,target,2009-04-07T10:00,0.90699,44,8
2009-04-23T04:00,short,0.89808,target,2009-04-23T07:00,0.89730,16,14
2009-04-23T14:00,short,0.89739,target,2009-04-23T15:00,0.89501,48,4
2009-04-29T16:00,short,0.89773,stopped,2009-04-29T18:00,0.90082,-62,60
2009-04-30T11:00,long,0.89590,stopped,2009-04-30T13:00,0.89450,-28,26
2009-05-04T02:00,long,0.88979,target,2009-05-04T04:00,0.89102,25,7
2009-05-11T07:00,short,0.89685,target,2009-05-11T08:00,0.89608,15,1
2009-05-18T01:00,long,0.88877,stopped,2009-05-18T04:00,0.88724,-31,29
2009-06-01T08:00,long,0.87200,stopped,2009-06-01T10:00,0.87062,-28,23
2009-06-11T01:00,long,0.85485,target,2009-06-11T03:00,0.85557,14,9
2009-06-12T09:00,long,0.85158,target,2009-06-12T12:00,0.85348,38,2
2009-06-17T00:00,long,0.84385,target,2009-06-17T03:00,0.84566,36,23
2009-06-25T12:00,short,0.85470,stopped,2009-06-25T13:00,0.85720,-50,48
2009-06-30T17:00,short,0.85168,stopped,2009-06-30T19:00,0.85358,-38,30
2009-07-02T09:00,short,0.85847,stopped,2009-07-02T10:00,0.86070,-45,40
2009-07-07T14:00,short,0.86387,stopped,2009-07-07T16:00,0.86533,-29,28
2009-08-06T13:00,long,0.84743,target,2009-08-06T14:00,0.84940,39,0
2009-08-10T20:00,short,0.85834,target,2009-08-11T03:00,0.85682,30,14
2009-09-10T09:00,short,0.88030,stopped,2009-09-10T10:00,0.88138,-22,20
2009-09-11T12:00,long,0.87326,target,2009-09-11T13:00,0.87427,20,5
2009-09-17T05:00,short,0.89313,target,2009-09-17T06:00,0.89289,5,2
2009-09-23T09:00,long,0.90406,target,2009-09-23T11:00,0.90550,29,7
2009-09-27T22:00,short,0.92038,stopped,2009-09-28T01:00,0.92266,-46,43
2009-10-02T15:00,short,0.91628,stopped,2009-10-02T16:00,0.91794,-33,29
2009-10-07T09:00,short,0.92609,target,2009-10-07T10:00,0.92464,29,14
2009-11-08T20:00,long,0.89400,stopped,2009-11-08T22:00,0.89293,-22,21
2009-11-19T17:00,short,0.89403,stopped,2009-11-19T19:00,0.89559,-31,29
2009-11-26T07:00,short,0.90599,target,2009-11-26T08:00,0.90493,21,13
2009-12-03T15:00,short,0.90954,target,2009-12-03T16:00,0.90831,25,11
2009-12-09T15:00,long,0.90516,stopped,2009-12-11T17:00,0.90021,-99,92
2009-12-23T11:00,short,0.89365,target,2009-12-23T12:00,0.89212,31,20
2010-01-04T03:00,long,0.88688,target,2010-01-04T05:00,0.88817,26,8
2010-01-04T18:00,short,0.89513,target,2010-01-04T20:00,0.89371,28,2
