date,direction,entry,target_or_stop,exit_date,exit,ticks,could_of_been_better
2007-12-11T09:00,short,1.47222,target,2007-12-11T12:00,1.46949,55,4
2007-12-11T23:00,long,1.46547,target,2007-12-12T07:00,1.46712,33,9
2008-01-24T14:00,short,1.46645,stopped,2008-01-24T16:00,1.46905,-52,46
2008-01-31T08:00,short,1.48805,target,2008-01-31T10:00,1.48485,64,24
2008-02-21T06:00,short,1.47150,stopped,2008-02-21T09:00,1.47344,-39,38
2008-02-21T09:00,short,1.47212,stopped,2008-02-21T11:00,1.47479,-53,52
2008-02-22T15:00,short,1.48248,stopped,2008-02-22T16:00,1.48608,-72,56
2008-03-12T16:00,short,1.54649,stopped,2008-03-12T17:00,1.55046,-79,58
2008-03-14T07:00,short,1.56324,target,2008-03-14T08:00,1.56144,36,0
2008-03-19T00:00,long,1.56380,target,2008-03-19T02:00,1.56639,52,21
2008-04-30T12:00,long,1.55544,stopped,2008-04-30T15:00,1.55245,-60,52
2008-04-30T15:00,long,1.55588,target,2008-04-30T21:00,1.56008,84,39
2008-05-01T12:00,long,1.55286,stopped,2008-05-01T15:00,1.54950,-67,45
2008-07-01T10:00,long,1.57560,target,2008-07-01T13:00,1.57902,68,15
2008-07-09T17:00,short,1.57315,target,2008-07-09T18:00,1.57157,32,29
2008-07-22T04:00,short,1.59245,stopped,2008-07-22T06:00,1.59355,-22,18
2008-07-22T06:00,short,1.59249,target,2008-07-22T08:00,1.59136,23,12
2008-07-25T09:00,short,1.57106,target,2008-07-25T11:00,1.56913,39,39
2008-08-13T10:00,short,1.49365,target,2008-08-13T13:00,1.48929,87,4
2008-08-19T01:00,long,1.46875,stopped,2008-08-19T08:00,1.46667,-42,40
2008-08-22T00:00,short,1.48969,target,2008-08-22T01:00,1.48860,22,7
2008-08-27T15:00,short,1.47209,stopped,2008-08-28T04:00,1.47770,-112,106
2008-08-28T16:00,short,1.47698,target,2008-08-28T17:00,1.47295,81,18
2008-09-08T13:00,long,1.42212,stopped,2008-09-08T18:00,1.41652,-112,107
2008-09-16T21:00,long,1.41527,target,2008-09-17T09:00,1.42322,159,153
2008-10-01T16:00,long,1.40255,target,2008-10-01T20:00,1.40770,103,96
2008-10-08T15:00,short,1.36419,stopped,2008-10-08T21:00,1.37444,-205,204
2008-10-08T21:00,short,1.36800,target,2008-10-09T03:00,1.36063,147,20
2008-10-14T03:00,short,1.36392,stopped,2008-10-14T05:00,1.36872,-96,90
2008-10-14T05:00,short,1.36788,target,2008-10-14T06:00,1.36662,25,8
2008-11-12T01:00,long,1.25125,target,2008-11-12T02:00,1.25494,74,0
2008-11-12T17:00,long,1.25214,stopped,2008-11-12T18:00,1.24731,-97,88
2008-11-12T18:00,long,1.25561,stopped,2008-11-13T00:00,1.24666,-179,175
2008-11-19T21:00,long,1.26021,stopped,2008-11-19T22:00,1.25452,-114,95
2008-11-20T00:00,long,1.24980,target,2008-11-20T02:00,1.25236,51,40
2008-11-21T15:00,short,1.25694,target,2008-11-21T18:00,1.25018,135,54
2008-11-25T00:00,short,1.29474,target,2008-11-25T01:00,1.29355,24,7
2008-12-02T15:00,short,1.27020,stopped,2008-12-02T16:00,1.27422,-80,68
2008-12-10T17:00,short,1.29876,stopped,2008-12-10T19:00,1.30400,-105,91
2008-12-12T06:00,short,1.33670,target,2008-12-12T07:00,1.33286,77,36
2008-12-24T00:00,long,1.39270,target,2008-12-24T01:00,1.39400,26,19
2008-12-30T00:00,long,1.39604,target,2008-12-30T01:00,1.40056,90,38
2009-01-02T07:00,long,1.38675,stopped,2009-01-02T08:00,1.38455,-44,40
2009-01-15T15:00,long,1.31725,stopped,2009-01-15T16:00,1.30727,-200,192
2009-01-21T01:00,long,1.28837,target,2009-01-21T04:00,1.29226,78,65
2009-01-21T19:00,long,1.28682,target,2009-01-21T21:00,1.29116,87,22
2009-01-30T01:00,long,1.29385,stopped,2009-01-30T02:00,1.29150,-47,44
2009-02-06T17:00,short,1.28525,stopped,2009-02-06T19:00,1.29159,-127,102
2009-02-12T11:00,long,1.28552,stopped,2009-02-12T12:00,1.28179,-75,56
2009-02-18T01:00,long,1.25831,target,2009-02-18T04:00,1.26087,51,11
2009-02-24T00:00,long,1.27111,stopped,2009-02-24T01:00,1.26905,-41,30
2009-02-25T10:00,short,1.28563,target,2009-02-25T11:00,1.28145,84,16
2009-02-26T08:00,long,1.27168,target,2009-02-26T11:00,1.27523,71,49
2009-03-03T01:00,long,1.25626,target,2009-03-03T03:00,1.25868,48,7
2009-03-05T00:00,short,1.26489,target,2009-03-05T01:00,1.26348,28,10
2009-03-10T10:00,short,1.27070,target,2009-03-10T12:00,1.26743,65,37
2009-03-24T15:00,long,1.35334,stopped,2009-03-24T21:00,1.34772,-112,102
2009-03-31T11:00,short,1.32714,stopped,2009-03-31T12:00,1.32951,-47,36
2009-04-01T09:00,long,1.31933,target,2009-04-01T12:00,1.32214,56,42
2009-04-02T05:00,short,1.32739,stopped,2009-04-02T09:00,1.32952,-42,40
2009-04-09T12:00,short,1.32993,target,2009-04-09T14:00,1.32636,71,6
2009-04-15T04:00,long,1.32440,stopped,2009-04-15T09:00,1.32195,-49,43
2009-04-22T10:00,long,1.29252,target,2009-04-22T14:00,1.29668,83,29
2009-04-23T09:00,short,1.30266,target,2009-04-23T10:00,1.30029,47,12
2009-04-29T04:00,short,1.31480,stopped,2009-04-29T06:00,1.31674,-39,38
2009-05-04T15:00,long,1.32475,target,2009-05-04T16:00,1.32831,71,0
2009-05-05T01:00,short,1.34164,target,2009-05-05T03:00,1.33951,43,15
2009-05-12T11:00,short,1.36480,stopped,2009-05-12T12:00,1.36718,-48,34
2009-05-19T00:00,short,1.35564,target,2009-05-19T02:00,1.35500,13,14
2009-05-21T11:00,short,1.37710,stopped,2009-05-21T19:00,1.38395,-137,135
2009-05-28T00:00,long,1.38374,stopped,2009-05-28T03:00,1.38238,-27,27
2009-05-28T03:00,long,1.38445,stopped,2009-05-28T06:00,1.38224,-44,41
2009-06-05T15:00,short,1.41089,target,2009-06-05T21:00,1.39511,316,16
2009-06-09T16:00,short,1.39780,stopped,2009-06-09T18:00,1.40252,-94,94
2009-06-12T17:00,long,1.39965,stopped,2009-06-15T08:00,1.39347,-124,120
2009-06-18T10:00,short,1.39477,stopped,2009-06-18T17:00,1.39921,-89,88
2009-06-18T17:00,short,1.39618,target,2009-06-18T20:00,1.39229,78,60
2009-07-02T18:00,long,1.40168,stopped,2009-07-03T00:00,1.39884,-57,54
2009-07-14T09:00,short,1.39736,target,2009-07-14T20:00,1.39338,80,77
2009-07-22T16:00,long,1.41829,target,2009-07-22T17:00,1.42104,55,2
2009-08-25T04:00,long,1.42882,target,2009-08-25T06:00,1.43037,31,15
2009-08-25T17:00,short,1.43288,target,2009-08-25T23:00,1.42958,66,29
2009-09-07T04:00,short,1.43241,target,2009-09-07T05:00,1.43208,6,2
2009-09-14T18:00,short,1.46125,target,2009-09-15T15:00,1.45733,78,70
2009-09-21T09:00,long,1.46662,stopped,2009-09-21T15:00,1.46368,-59,48
2009-09-29T11:00,long,1.45914,stopped,2009-09-29T13:00,1.45575,-68,58
2009-10-26T02:00,long,1.50074,target,2009-10-26T03:00,1.50335,52,15
2009-11-02T00:00,long,1.47307,target,2009-11-02T07:00,1.47769,93,56
2009-12-04T00:00,long,1.50543,target,2009-12-04T08:00,1.50724,36,17
2010-01-10T23:00,short,1.44289,target,2010-01-11T00:00,1.44150,28,0
2010-01-14T18:00,long,1.44773,target,2010-01-14T20:00,1.45091,64,3
2010-02-02T09:00,short,1.39354,target,2010-02-02T10:00,1.39205,30,2
2010-02-04T01:00,long,1.38979,stopped,2010-02-04T02:00,1.38818,-32,30
2010-02-05T00:00,long,1.37282,target,2010-02-05T01:00,1.37435,31,9
2010-02-17T10:00,short,1.37734,target,2010-02-17T11:00,1.37590,29,1
2010-03-02T11:00,long,1.34868,target,2010-03-02T13:00,1.35393,105,7
2010-03-07T20:00,short,1.36181,stopped,2010-03-07T23:00,1.36335,-31,30
2010-03-09T09:00,long,1.36197,stopped,2010-03-09T10:00,1.35952,-49,41
2010-03-11T15:00,short,1.36462,stopped,2010-03-12T02:00,1.36883,-84,82
2010-03-12T02:00,short,1.36817,target,2010-03-12T03:00,1.36751,13,6
2010-03-22T09:00,long,1.35161,target,2010-03-22T10:00,1.35347,37,13
2010-03-26T12:00,short,1.33755,stopped,2010-03-26T13:00,1.33963,-42,38
2010-03-31T05:00,long,1.34065,stopped,2010-03-31T07:00,1.33922,-29,19
2010-03-31T07:00,long,1.34113,target,2010-03-31T10:00,1.34391,56,35
2010-04-16T09:00,long,1.35318,target,2010-04-16T11:00,1.35509,38,26
2010-04-20T04:00,short,1.34739,stopped,2010-04-20T12:00,1.35023,-57,55
2010-04-27T16:00,long,1.33000,target,2010-04-27T17:00,1.33235,47,2
2010-04-29T13:00,short,1.32445,target,2010-04-29T16:00,1.32110,67,53
2010-05-03T05:00,long,1.32347,stopped,2010-05-03T07:00,1.32082,-53,53
2010-05-06T00:00,long,1.28190,target,2010-05-06T05:00,1.28493,61,31
2010-05-18T11:00,short,1.23842,stopped,2010-05-18T14:00,1.24344,-100,96
2010-05-25T01:00,long,1.23484,stopped,2010-05-25T03:00,1.23314,-34,31
2010-06-11T03:00,short,1.21175,stopped,2010-06-11T14:00,1.21496,-64,60
2010-06-17T10:00,long,1.22789,target,2010-06-17T11:00,1.23167,76,14
2010-06-18T07:00,short,1.23955,target,2010-06-18T09:00,1.23783,34,22
2010-08-13T14:00,long,1.28027,target,2010-08-13T16:00,1.28307,56,34
2010-09-03T13:00,short,1.28416,target,2010-09-03T15:00,1.28297,24,8
2010-09-03T15:00,short,1.28365,stopped,2010-09-03T17:00,1.28754,-78,78
2010-09-05T22:00,short,1.28885,target,2010-09-06T03:00,1.28754,26,19
2010-09-15T18:00,short,1.30077,target,2010-09-16T06:00,1.29793,57,30
2010-09-27T01:00,short,1.34783,target,2010-09-27T04:00,1.34623,32,16
2010-09-28T16:00,short,1.34610,stopped,2010-09-28T17:00,1.35118,-102,75
2010-09-29T07:00,short,1.35861,target,2010-09-29T09:00,1.35772,18,9
2010-09-30T09:00,long,1.35881,target,2010-09-30T10:00,1.36176,59,21
2010-10-15T15:00,short,1.40836,target,2010-10-15T17:00,1.40088,149,23
2010-11-10T02:00,long,1.37739,stopped,2010-11-10T04:00,1.37357,-76,67
2010-11-16T02:00,long,1.35851,target,2010-11-16T03:00,1.36101,50,1
2010-11-22T18:00,long,1.36105,stopped,2010-11-22T19:00,1.35909,-39,37
2010-11-24T01:00,long,1.33860,target,2010-11-24T04:00,1.34131,54,41
2010-12-08T00:00,long,1.32659,stopped,2010-12-08T01:00,1.32533,-25,25
2010-12-13T14:00,short,1.32693,stopped,2010-12-13T15:00,1.32895,-40,34
2010-12-16T07:00,long,1.32181,target,2010-12-16T08:00,1.32295,23,5
2010-12-21T04:00,short,1.31781,stopped,2010-12-21T09:00,1.31949,-34,32
2010-12-31T04:00,short,1.32917,stopped,2010-12-31T08:00,1.33158,-48,45
2011-01-27T09:00,short,1.36707,stopped,2011-01-27T12:00,1.37305,-120,95
2011-02-08T10:00,short,1.36206,target,2011-02-08T11:00,1.35929,55,2
2011-02-23T03:00,short,1.36908,stopped,2011-02-23T08:00,1.37134,-45,40
2011-02-28T14:00,short,1.38283,stopped,2011-02-28T15:00,1.38496,-42,36
2011-03-04T15:00,short,1.39562,stopped,2011-03-04T16:00,1.40027,-93,88
2011-03-15T21:00,short,1.39963,target,2011-03-16T00:00,1.39804,32,13
2011-03-24T18:00,short,1.41740,target,2011-03-25T14:00,1.41283,91,40
2011-04-14T04:00,long,1.44291,target,2011-04-14T05:00,1.44514,45,7
2011-05-03T11:00,long,1.48065,target,2011-05-03T18:00,1.48594,106,90
2011-05-06T15:00,long,1.45268,stopped,2011-05-06T18:00,1.44556,-142,142
2011-05-11T01:00,short,1.44064,target,2011-05-11T03:00,1.43947,23,21
2011-05-11T12:00,short,1.43933,target,2011-05-11T14:00,1.43640,59,0
2011-05-18T00:00,short,1.42359,target,2011-05-18T01:00,1.42342,3,4
2011-05-19T04:00,short,1.42769,stopped,2011-05-19T05:00,1.42892,-25,19
2011-06-02T00:00,long,1.43304,target,2011-06-02T02:00,1.43543,48,11
2011-06-03T15:00,short,1.44729,stopped,2011-06-03T16:00,1.45321,-118,57
2011-06-10T09:00,long,1.44963,stopped,2011-06-10T10:00,1.44644,-64,56
2011-06-13T01:00,long,1.43315,target,2011-06-13T03:00,1.43428,23,6
2011-06-17T01:00,short,1.41987,target,2011-06-17T05:00,1.41770,43,47
2011-06-22T00:00,short,1.44019,target,2011-06-22T01:00,1.43706,63,1
2011-07-08T15:00,long,1.43150,stopped,2011-07-10T23:00,1.42048,-220,220
2011-07-22T00:00,short,1.44194,target,2011-07-22T02:00,1.44018,35,7
2011-08-01T10:00,short,1.43889,stopped,2011-08-01T12:00,1.44252,-73,68
2011-08-02T10:00,long,1.41911,stopped,2011-08-02T15:00,1.41571,-68,51
2011-08-04T17:00,long,1.41587,stopped,2011-08-04T23:00,1.41105,-96,90
2011-08-17T10:00,long,1.43916,target,2011-08-17T13:00,1.44595,136,30
2011-08-19T17:00,short,1.44159,target,2011-08-19T18:00,1.43802,71,16
2011-08-29T00:00,short,1.44921,target,2011-08-29T02:00,1.44812,22,23
2011-09-01T04:00,long,1.43748,stopped,2011-09-01T10:00,1.43534,-43,42
2011-09-14T15:00,short,1.37060,target,2011-09-14T17:00,1.36650,82,42
2011-09-22T00:00,long,1.35879,stopped,2011-09-22T03:00,1.35576,-61,60
2011-09-25T22:00,short,1.35172,target,2011-09-26T03:00,1.34514,132,67
2011-09-26T04:00,long,1.34383,stopped,2011-09-26T06:00,1.34084,-60,54
2011-09-27T09:00,short,1.35353,target,2011-09-27T10:00,1.35019,67,28
2011-10-04T00:00,long,1.31914,target,2011-10-04T09:00,1.32199,57,32
2011-10-19T09:00,short,1.37964,stopped,2011-10-19T12:00,1.38416,-91,83
2011-10-26T16:00,short,1.39074,target,2011-10-26T17:00,1.38402,134,8
