date,direction,entry,target_or_stop,exit_date,exit,ticks
2007-12-06T09:00,short,0.87308,target,2007-12-06T10:00,0.87156,15
2007-12-07T00:00,short,0.87876,target,2007-12-07T02:00,0.87788,9
2007-12-10T00:00,long,0.87561,target,2007-12-10T09:00,0.87851,29
2007-12-27T00:00,short,0.87397,target,2007-12-27T02:00,0.87347,5
2007-12-27T02:00,short,0.87368,stopped,2007-12-27T03:00,0.87472,-10
2008-01-15T04:00,short,0.89910,stopped,2008-01-15T05:00,0.90070,-16
2008-01-16T00:00,long,0.88150,target,2008-01-16T04:00,0.88490,34
2008-01-24T11:00,short,0.87310,target,2008-01-24T12:00,0.87090,22
2008-01-29T00:00,short,0.88870,target,2008-01-29T01:00,0.88790,8
2008-02-04T05:00,short,0.90420,stopped,2008-02-04T06:00,0.90530,-11
2008-02-20T08:00,long,0.91484,target,2008-02-20T09:00,0.91641,16
2008-03-07T00:00,long,0.92682,target,2008-03-07T01:00,0.92905,22
2008-03-11T00:00,long,0.91787,stopped,2008-03-11T01:00,0.91571,-22
2008-03-20T03:00,long,0.91262,target,2008-03-20T06:00,0.91632,37
2008-03-28T17:00,long,0.91865,stopped,2008-03-28T18:00,0.91627,-24
2008-04-08T13:00,short,0.92721,target,2008-04-08T15:00,0.92537,18
2008-05-02T04:00,long,0.93372,stopped,2008-05-02T09:00,0.92994,-38
2008-05-06T00:00,short,0.94634,target,2008-05-06T01:00,0.94601,3
2008-05-27T10:00,long,0.95934,target,2008-05-27T11:00,0.96064,13
2008-06-02T09:00,long,0.95229,target,2008-06-02T12:00,0.95454,22
2008-06-04T01:00,long,0.95116,target,2008-06-04T02:00,0.95186,7
2008-06-04T15:00,short,0.96074,target,2008-06-04T16:00,0.95972,10
2008-06-11T08:00,long,0.94463,target,2008-06-11T09:00,0.94583,12
2008-06-17T04:00,short,0.94069,stopped,2008-06-17T20:00,0.94396,-33
2008-06-19T08:00,short,0.94654,target,2008-06-19T12:00,0.94521,13
2008-06-30T03:00,short,0.96207,stopped,2008-06-30T09:00,0.96349,-14
2008-07-24T01:00,long,0.96095,stopped,2008-07-24T04:00,0.95961,-13
2008-08-04T00:00,long,0.93009,target,2008-08-04T05:00,0.93184,17
2008-08-19T04:00,long,0.86666,target,2008-08-19T07:00,0.86999,33
2008-09-03T11:00,long,0.82797,target,2008-09-03T15:00,0.83255,46
2008-09-12T00:00,short,0.80724,target,2008-09-12T01:00,0.80473,25
2008-09-15T06:00,short,0.82230,stopped,2008-09-15T08:00,0.82551,-32
2008-10-02T00:00,long,0.78975,target,2008-10-02T04:00,0.79386,41
2008-10-17T00:00,short,0.68917,target,2008-10-17T01:00,0.68395,52
2008-10-20T08:00,short,0.69950,stopped,2008-10-20T09:00,0.70125,-18
2008-10-21T00:00,short,0.70336,target,2008-10-21T03:00,0.70050,29
2008-11-07T01:00,long,0.66534,stopped,2008-11-07T02:00,0.66258,-28
2008-11-19T17:00,short,0.65233,target,2008-11-19T19:00,0.64518,71
2008-11-20T01:00,long,0.63819,target,2008-11-20T02:00,0.64046,23
2008-11-25T16:00,short,0.64750,target,2008-12-05T15:00,0.63334,142
2008-12-11T09:00,short,0.66169,target,2008-12-11T10:00,0.65901,27
2008-12-15T18:00,short,0.67134,target,2008-12-15T20:00,0.66819,31
2008-12-16T16:00,short,0.67349,target,2008-12-16T17:00,0.67161,19
2008-12-18T01:00,short,0.70509,target,2008-12-18T08:00,0.70226,28
2009-01-06T10:00,long,0.70799,target,2009-01-06T12:00,0.71282,48
2009-01-15T03:00,long,0.65995,target,2009-01-15T13:00,0.66379,38
2009-01-19T02:00,short,0.67839,stopped,2009-01-19T05:00,0.68104,-26
2009-01-27T05:00,short,0.66257,stopped,2009-01-27T09:00,0.66602,-34
2009-01-28T21:00,short,0.66667,target,2009-01-28T22:00,0.66020,65
2009-02-18T00:00,long,0.63654,target,2009-02-18T03:00,0.63987,33
